n,P,runtime_s_mean,runtime_s_sd,peak_rss_mb_mean,peak_rss_mb_sd,node_f1_mean,node_f1_sd,jaccard_mean,jaccard_sd,converged_runs
100,600,5.445006e-1,4.800183e-2,3.164844e0,2.177245e-2,4.438071e-1,3.995937e-2,3.527333e-1,3.885500e-2,0/10
500,3000,3.632551e0,1.262465e-1,4.037109e0,8.297142e-2,3.700973e-1,1.424454e-2,2.928267e-1,1.467123e-2,0/10
1000,6000,7.288304e0,6.101953e-1,5.398828e0,6.446167e-2,3.608045e-1,1.254863e-2,2.824850e-1,1.238705e-2,0/10
